website_name;competence_date;country_code;currency_code;listing_id;operation_type;property_type;title;price;price_original;price_per_sqm;area_sqm;rooms;bathrooms;floor;has_elevator;has_parking;has_terrace;has_garden;has_pool;energy_certificate;region;city;neighborhood;address_raw;latitude;longitude;agency_name;contact_phone;description;itemurl;imageurl
idealista.pt;2026-09-20;PRT;EUR;35013625;sale;house;Moradia independente no Centro de Ovar, Ovar;725000.00;725000.00;2369.00;306;3;;;;true;;;;;Distrito de Aveiro;Aveiro;Ovar;Moradia independente no Centro de Ovar, Ovar;;;;;No coração de Ovar encontra-se esta distinta moradia, em que a autenticidade da arquitetura tradicional se funde com uma intervenção contemporânea profunda, criteriosa e altamente qualificada. Distribuída por vários pisos e com uma organização inteligente dos espaços, esta propriedade revela-se uma solução versátil e;https://www.idealista.pt/imovel/35013625/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/76/d6/f3/316706403.jpg
idealista.pt;2026-09-20;PRT;EUR;35229345;sale;house;Moradia independente em Guardizela;949000.00;949000.00;3464.00;274;3;;;;;;;;;Distrito de Braga;Braga;;Moradia independente em Guardizela;;;;;Inserida num magnífico lote de 2.700 m², junto ao prestigiado Guardizela Golf Club, esta moradia V3 independente foi concebida para quem valoriza privacidade e tranquilidade.  Com 338 m² de área bruta de construção, os espaços interiores revelam uma distribuição funcional e uma luminosidade natural que acompanha todas;https://www.idealista.pt/imovel/35229345/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/11/7e/c4/325222893.jpg
idealista.pt;2026-09-20;PRT;EUR;34763475;sale;house;Moradia independente na Rua Alto do Forno, Alto do Forno - Alto da Fonte, Buarcos;329000.00;329000.00;1714.00;192;3;;;;;;;;;Distrito de Coimbra;Coimbra;Buarcos;Moradia independente na Rua Alto do Forno, Alto do Forno - Alto da Fonte, Buarcos;;;;;Esta moradia T3+1, localizada em Buarcos, Figueira da Foz, uma casa que me conquistou pela sua luz, pelo espaço e, sobretudo, pela vista mar absolutamente deslumbrante, visível de todos os pisos. Esta moradia geminada oferece 4 quartos e 4 casas de banho, distribuídos de forma funcional para garantir conforto e privac;https://www.idealista.pt/imovel/34763475/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/3e/2b/9b/306537069.jpg
idealista.pt;2026-09-20;PRT;EUR;35116862;sale;apartment;Apartamento T2 na Rua Agosto Azul, Praia da Rocha, Portimão;399000.00;399000.00;4385.00;91;2;;2º andar com elevador;true;true;;;true;;Distrito de Faro;Faro;Portimão;Apartamento T2 na Rua Agosto Azul, Praia da Rocha, Portimão;;;;;"Piscina e garagem! Espaçoso Apartamento T2 com Garagem e Piscina - A Apenas 400 m da Praia da Rocha Descubra este excelente apartamento T2, localizado a apenas 400 metros do areal da Praia da Rocha, uma das zonas mais procuradas do Algarve. Com áreas generosas e uma excelente localização, este imóvel é ideal tanto para habitação própria como para investimento em alojamento de férias. O apartamento é composto por: Hall de entrada; Sala e cozinha em conceito open space; 2 quartos espaçosos com roupeiros embutidos; Casa de banho completa com banheira. Outras ca";https://www.idealista.pt/imovel/35116862/;https://img4.idealista.pt/blur/591_420_mq/0/id.pro.pt.image.master/0b/f0/fd/320992383.jpg
idealista.pt;2026-09-20;PRT;EUR;35256310;sale;house;Moradia independente na Rua da Pescaria, Famalicão;690000.00;690000.00;2924.00;236;3;;;;true;;;true;;Distrito de Leiria;Leiria;Famalicão;Moradia independente na Rua da Pescaria, Famalicão;;;;;Pronta a habitar na Silver Coast Numa das mais fantásticas localizações nas imediações da Vila da Nazaré - Serra da Pescaria - esta moradia, de arquitectura contemporânea, com garagem e piscina comum, permite usufruir de uma ampla vista sobre o oceano atlântico e sobre a vila. A moradia é composta por cozinha, sala com vista mar, três quartos com vis;https://www.idealista.pt/imovel/35256310/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/e6/78/02/326163574.jpg
idealista.pt;2026-09-20;PRT;EUR;35043634;sale;apartment;Apartamento T2 na Rua de Campo de Ourique s/n, Amoreiras, Campo de Ourique;469000.00;469000.00;7817.00;60;2;;1º andar sem elevador;false;;;;;;Distrito de Lisboa;Lisboa;Campo de Ourique;Apartamento T2 na Rua de Campo de Ourique s/n, Amoreiras, Campo de Ourique;;;;;T2 com Terraço a Estrear em Campo de Ourique Se procura um apartamento com carácter, conforto e uma localização privilegiada, este T2 em Campo de Ourique é para si! Situado num 1º andar de um edifício típico do bairro, sem elevador, inserido numa zona tranquila e bastante central, a dois passos do renomado Mercado de Campo de Ourique, com acesso a todo o comércio de bairro, prestigiadas escolas e transportes que fazem deste um dos bairros mais desejados de Lisboa. Características do Imóvel: - Área bruta privativa de 72 m² + 12 m² de Terraço e 3 m2 de Arrecadação - 2 quartos - 1 casa de;https://www.idealista.pt/imovel/35043634/;https://img4.idealista.pt/blur/591_420_mq/0/id.pro.pt.image.master/f1/d9/d2/320089049.jpg
idealista.pt;2026-09-20;PRT;EUR;35133523;sale;apartment;Herdade na Rua do Comboio Menino, 100, São Pedro - Lapas - Ribeira Branca;1650000.00;1650000.00;1064.00;1551;6;;;;true;;;true;;Distrito de SantarÃ©m;SantarÃ©m;São Pedro - Lapas - Ribeira Branca;Herdade na Rua do Comboio Menino, 100, São Pedro - Lapas - Ribeira Branca;;;;;Herdade de 4,5 ha, com casa T6, piscina, garagem e salão de festas Herdade de charme com cerca de 4,5 hectares, situada em Torres Novas, na margem do rio Almonda. Uma propriedade rara que combina história, natureza, privacidade e um extraordinário potencial de utilização, a apenas cerca de 1 hora de Lisboa e a 20 minutos de Fátima e Tomar. Conhecida como Quinta das Vieiras, esta prop;https://www.idealista.pt/imovel/35133523/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/ba/4b/c0/321562753.jpg
idealista.pt;2026-09-20;PRT;EUR;34943133;sale;house;Moradia independente na Vila Nogueira de Azeitão, Azeitão;720000.00;720000.00;3000.00;240;4;;;;;;;true;;Distrito de SetÃºbal;SetÃºbal;Azeitão;Moradia independente na Vila Nogueira de Azeitão, Azeitão;;;;;Em fase de acabamentos .Venha visitar . Descubra esta incrível moradia T4 em Azeitão. Inserida num lote com uma área total de 388m2, piscina e acabamentos premium, esta casa é ideal para quem procura qualidade de vida perto da Serra da Arrábida e dos principais acessos a Lisboa. Este moradia oferece uma combinação perfeita entre sofisticação e tranquilidade, com os seus espaços generosos e acabamentos premium. Azeitão é uma região afamada pela beleza das suas paisagens junto à Serra da Arrábida e à riqueza das suas quintas vinícolas com terrenos férteis, com uma grande proximidade;https://www.idealista.pt/imovel/34943133/;https://img4.idealista.pt/blur/591_420_mq/0/id.pro.pt.image.master/71/c6/cb/329264029.jpg
idealista.pt;2026-09-20;PRT;EUR;35246912;sale;house;Moradia independente na Meadela, Viana do Castelo e Meadela;597000.00;597000.00;1519.00;393;4;;;;true;;;;;Distrito de Viana do Castelo;Viana do Castelo;Viana do Castelo e Meadela;Moradia independente na Meadela, Viana do Castelo e Meadela;;;;;Moradia T3+Escritório de Luxo | 393 m² | Elevador | Rooftop | Gaveto Elegância, conforto e exclusividade numa moradia de arquitetura contemporânea. Apresentamos esta magnífica moradia de gaveto, onde o design moderno, os acabamentos de elevada qualidade e a funcionalidade se conjugam para oferecer um estilo de vida de;https://www.idealista.pt/imovel/35246912/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/4d/4e/db/325853681.jpg
idealista.pt;2026-09-20;PRT;EUR;35033886;sale;apartment;Duplex na Avenida Dom Afonso Henriques, Ranhados;695000.00;695000.00;2500.00;278;3;;5º andar com elevador;true;true;;;;;Distrito de Viseu;Viseu;Ranhados;Duplex na Avenida Dom Afonso Henriques, Ranhados;;;;;Apartamento T3 Duplex, num 5º andar, em Viseu | Centro. Originalmente um T1, convertido em T3, conta ainda com uma arrecadação e uma garagem box para 2 carros. Numa zona servida de comércio, serviços e transportes. A 5 minutos a pé do Palácio do Gelo, CUF, Universidade Católica, Instituto Politécnico de Viseu, Escol;https://www.idealista.pt/imovel/35033886/;https://img4.idealista.pt/blur/480_360_mq/0/id.pro.pt.image.master/48/9e/d7/318728288.jpg
